person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
33,37200,MORTGAGE,3.0,EDUCATION,A,3000,6.92,0,0.08,N,5
23,140000,MORTGAGE,7.0,PERSONAL,A,12000,8.49,0,0.09,N,3
30,105000,MORTGAGE,12.0,EDUCATION,A,12000,7.88,0,0.11,N,6
23,40000,RENT,1.0,VENTURE,B,15000,11.71,1,0.38,N,3
26,38004,RENT,3.0,MEDICAL,C,10000,13.48,0,0.26,N,3
26,94000,MORTGAGE,8.0,PERSONAL,A,15000,6.17,0,0.16,N,2
47,53808,MORTGAGE,4.0,VENTURE,B,15000,11.71,0,0.28,N,17
32,65000,MORTGAGE,6.0,PERSONAL,B,5600,11.58,0,0.09,N,5
38,65004,RENT,1.0,DEBTCONSOLIDATION,B,8000,11.83,0,0.12,N,11
22,59000,OTHER,3.0,HOMEIMPROVEMENT,D,12000,,1,0.2,Y,4
23,137000,MORTGAGE,0.0,EDUCATION,A,11400,9.63,0,0.08,N,2
22,28800,MORTGAGE,,PERSONAL,B,14500,9.88,0,0.5,N,2
23,45000,RENT,0.0,VENTURE,B,4500,9.25,0,0.1,N,4
24,63000,RENT,1.0,HOMEIMPROVEMENT,A,15675,6.54,0,0.25,N,2
27,78000,OWN,2.0,PERSONAL,A,15000,8.94,0,0.19,N,7
28,54000,RENT,0.0,EDUCATION,C,4500,,1,0.08,Y,8
27,80000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,3000,11.11,0,0.04,N,7
27,24000,RENT,2.0,DEBTCONSOLIDATION,A,8000,7.29,1,0.33,N,7
26,35000,OWN,1.0,PERSONAL,A,7500,7.9,0,0.21,N,3
27,54000,RENT,2.0,MEDICAL,B,12100,9.45,0,0.22,N,6
25,42000,RENT,9.0,MEDICAL,C,10000,14.27,0,0.24,N,2
25,65000,MORTGAGE,1.0,PERSONAL,B,15000,11.12,0,0.23,N,4
33,103000,RENT,17.0,PERSONAL,E,18000,16.82,0,0.17,Y,6
41,39000,RENT,2.0,PERSONAL,D,8000,14.84,1,0.21,Y,14
24,39996,RENT,0.0,VENTURE,D,5000,14.11,1,0.13,Y,3
32,37000,RENT,0.0,VENTURE,B,5000,11.49,0,0.14,N,7
22,45000,RENT,6.0,MEDICAL,B,10000,9.91,0,0.22,N,2
24,50000,MORTGAGE,8.0,PERSONAL,B,8000,10.99,0,0.16,N,3
32,202000,MORTGAGE,7.0,PERSONAL,B,28000,10.59,0,0.14,N,7
28,75000,RENT,5.0,VENTURE,A,5000,7.88,0,0.07,N,6
23,77000,RENT,3.0,VENTURE,B,1150,10.95,0,0.01,N,2
22,48000,MORTGAGE,6.0,EDUCATION,D,12000,16.0,1,0.25,N,4
23,29666,OTHER,1.0,VENTURE,A,3000,9.32,0,0.1,N,3
37,75000,RENT,3.0,HOMEIMPROVEMENT,C,10000,,0,0.13,Y,17
39,67000,RENT,6.0,VENTURE,B,16000,10.99,0,0.24,N,16
29,46000,MORTGAGE,3.0,PERSONAL,B,6000,11.49,0,0.13,N,8
31,39000,MORTGAGE,5.0,EDUCATION,B,22000,11.36,1,0.56,N,5
29,48000,OWN,1.0,PERSONAL,E,15000,18.64,0,0.31,N,9
49,115000,RENT,16.0,PERSONAL,B,10000,10.37,0,0.09,N,17
28,101000,MORTGAGE,4.0,EDUCATION,B,5000,9.91,0,0.05,N,5
24,33500,RENT,5.0,HOMEIMPROVEMENT,C,2000,13.8,1,0.06,N,2
27,58000,OWN,4.0,EDUCATION,B,4000,11.14,0,0.07,N,10
25,61000,RENT,4.0,VENTURE,A,9500,7.51,0,0.16,N,2
27,54000,RENT,11.0,VENTURE,D,6000,14.59,0,0.11,Y,5
24,90000,MORTGAGE,8.0,VENTURE,A,6000,5.79,0,0.07,N,4
31,80000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,16000,13.8,0,0.2,N,9
26,102500,MORTGAGE,4.0,EDUCATION,A,11800,6.03,0,0.12,N,2
22,105600,MORTGAGE,4.0,PERSONAL,B,8000,11.49,0,0.08,N,2
29,45000,OWN,13.0,PERSONAL,A,10000,7.88,0,0.22,N,10
29,52000,RENT,3.0,VENTURE,A,8400,5.79,0,0.16,N,6
23,18000,RENT,1.0,HOMEIMPROVEMENT,D,3000,15.99,1,0.17,Y,2
25,52000,RENT,9.0,MEDICAL,C,17000,12.98,1,0.33,Y,2
35,45000,MORTGAGE,16.0,MEDICAL,C,6500,13.98,0,0.14,N,10
25,28000,RENT,6.0,VENTURE,A,4000,6.39,0,0.14,N,3
21,34416,RENT,5.0,EDUCATION,A,2300,6.76,0,0.07,N,2
26,56004,OWN,2.0,MEDICAL,A,10000,9.32,0,0.18,N,3
31,85000,RENT,3.0,VENTURE,B,7500,10.08,0,0.09,N,5
23,100000,MORTGAGE,4.0,VENTURE,E,25000,17.14,0,0.25,Y,2
22,130000,MORTGAGE,6.0,MEDICAL,B,25000,11.83,0,0.19,N,3
22,16200,OWN,6.0,PERSONAL,B,2000,12.42,0,0.12,N,3
27,70000,RENT,11.0,HOMEIMPROVEMENT,D,8000,12.92,0,0.11,Y,6
23,155004,RENT,4.0,MEDICAL,C,1500,,0,0.01,N,3
27,65000,RENT,12.0,DEBTCONSOLIDATION,C,5000,13.99,0,0.08,Y,9
25,62047,RENT,9.0,MEDICAL,E,21000,16.32,1,0.29,Y,4
32,175000,RENT,3.0,DEBTCONSOLIDATION,C,20000,13.49,0,0.11,Y,8
23,90000,RENT,7.0,MEDICAL,C,5000,15.96,0,0.06,Y,3
27,30000,RENT,5.0,MEDICAL,D,7000,15.62,1,0.23,N,6
22,33280,RENT,2.0,VENTURE,C,10000,12.53,0,0.3,Y,4
29,35000,RENT,0.0,VENTURE,A,3200,7.49,0,0.09,N,6
24,72000,MORTGAGE,8.0,PERSONAL,A,5000,6.03,0,0.07,N,4
23,60000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,6000,9.45,0,0.1,N,2
26,52000,MORTGAGE,6.0,PERSONAL,B,3300,10.99,0,0.06,N,2
32,140000,MORTGAGE,3.0,EDUCATION,B,5000,10.38,0,0.04,N,6
28,92000,MORTGAGE,12.0,VENTURE,F,24500,18.3,0,0.27,N,7
28,34000,RENT,7.0,DEBTCONSOLIDATION,B,9600,10.99,0,0.28,N,5
23,78000,MORTGAGE,7.0,EDUCATION,B,2400,12.42,0,0.03,N,2
34,50000,RENT,5.0,HOMEIMPROVEMENT,B,2000,11.48,0,0.04,N,5
31,47700,RENT,2.0,MEDICAL,B,12000,11.99,0,0.25,N,6
22,185000,RENT,4.0,EDUCATION,B,25000,11.36,0,0.14,N,4
25,63000,RENT,3.0,MEDICAL,A,8900,7.29,0,0.14,N,3
28,29000,RENT,6.0,EDUCATION,C,13000,14.26,1,0.45,Y,8
25,43000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10000,7.88,0,0.23,N,3
23,60000,RENT,1.0,DEBTCONSOLIDATION,B,6200,10.65,0,0.1,N,3
31,125000,MORTGAGE,2.0,PERSONAL,B,25000,10.75,0,0.2,N,7
25,88000,MORTGAGE,7.0,MEDICAL,B,11000,11.14,0,0.13,N,4
28,27500,MORTGAGE,13.0,VENTURE,A,15000,6.54,0,0.55,N,10
23,80000,MORTGAGE,1.0,EDUCATION,C,12000,13.48,0,0.15,Y,4
22,90000,MORTGAGE,6.0,EDUCATION,A,16000,6.03,0,0.18,N,4
37,26400,RENT,5.0,EDUCATION,A,1500,6.91,0,0.06,N,17
21,87500,MORTGAGE,5.0,EDUCATION,C,25000,13.98,0,0.29,Y,3
22,71200,RENT,2.0,VENTURE,B,11000,12.42,0,0.15,N,2
27,51000,RENT,1.0,HOMEIMPROVEMENT,B,8400,10.71,0,0.16,N,5
27,100000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,7600,6.03,0,0.08,N,9
22,41000,MORTGAGE,2.0,EDUCATION,B,3000,12.18,0,0.07,N,4
25,75600,MORTGAGE,7.0,MEDICAL,C,15000,12.68,0,0.2,Y,3
25,96000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,35000,7.49,0,0.36,N,3
24,43000,MORTGAGE,1.0,PERSONAL,D,4000,17.49,1,0.09,N,3
29,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,14000,13.48,0,0.31,Y,5
23,168600,RENT,3.0,MEDICAL,B,20000,11.58,0,0.12,N,4
48,55000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,10000,,0,0.18,Y,11
23,62471,MORTGAGE,,PERSONAL,A,12000,6.91,0,0.19,N,4
31,32904,MORTGAGE,15.0,VENTURE,C,3000,,0,0.09,N,5
24,30000,RENT,6.0,EDUCATION,B,5000,12.69,1,0.17,N,2
28,62000,RENT,0.0,HOMEIMPROVEMENT,A,15000,7.9,0,0.24,N,10
23,57600,MORTGAGE,,DEBTCONSOLIDATION,A,10000,6.03,0,0.17,N,4
26,54000,RENT,6.0,EDUCATION,A,10000,7.9,0,0.19,N,2
29,33048,RENT,2.0,MEDICAL,C,1800,12.53,0,0.05,N,8
32,107004,MORTGAGE,6.0,VENTURE,B,4200,11.71,0,0.04,N,8
43,58000,MORTGAGE,4.0,EDUCATION,C,9000,13.22,0,0.16,Y,14
25,60000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,4000,12.69,0,0.07,N,2
23,74758,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11050,10.37,0,0.15,N,3
64,87000,MORTGAGE,12.0,PERSONAL,A,15000,7.51,0,0.17,N,27
24,60000,RENT,4.0,EDUCATION,A,12000,8.9,0,0.2,N,4
31,55680,MORTGAGE,7.0,VENTURE,C,4000,12.73,0,0.07,N,7
39,43680,RENT,9.0,MEDICAL,B,16000,,1,0.37,N,16
26,48000,RENT,10.0,MEDICAL,A,7000,9.63,0,0.15,N,2
36,61000,MORTGAGE,2.0,VENTURE,B,10000,10.25,0,0.16,N,14
24,87663,MORTGAGE,5.0,HOMEIMPROVEMENT,B,14400,,0,0.16,N,2
28,110000,MORTGAGE,12.0,PERSONAL,B,22400,,0,0.2,N,6
24,75000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,3000,11.11,0,0.04,N,3
21,61490,RENT,5.0,EDUCATION,B,7200,10.99,0,0.12,N,3
23,28800,MORTGAGE,0.0,MEDICAL,A,6000,7.49,0,0.21,N,2
21,24000,OWN,2.0,MEDICAL,B,7000,11.86,0,0.29,N,2
22,27996,RENT,0.0,HOMEIMPROVEMENT,D,2200,15.95,1,0.08,Y,2
38,46150,MORTGAGE,6.0,VENTURE,A,6500,6.03,0,0.14,N,15
37,70000,MORTGAGE,0.0,VENTURE,B,10000,,0,0.14,N,11
25,66420,MORTGAGE,1.0,EDUCATION,B,4000,12.18,0,0.06,N,2
27,75400,MORTGAGE,3.0,MEDICAL,A,6000,7.74,0,0.08,N,9
25,42000,RENT,2.0,VENTURE,B,2000,9.25,0,0.05,N,3
24,79500,RENT,2.0,VENTURE,D,7500,16.89,1,0.09,N,4
31,30000,OWN,0.0,HOMEIMPROVEMENT,C,5000,12.53,0,0.17,Y,6
41,35000,MORTGAGE,18.0,DEBTCONSOLIDATION,C,1500,13.06,0,0.04,N,12
31,46992,RENT,1.0,MEDICAL,B,11000,11.14,0,0.23,N,9
22,59000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,4900,15.62,1,0.08,Y,4
36,40000,RENT,2.0,EDUCATION,C,11250,14.27,0,0.28,N,12
21,35000,RENT,0.0,PERSONAL,F,8000,19.79,1,0.23,Y,4
46,50000,RENT,0.0,HOMEIMPROVEMENT,B,4350,10.99,0,0.09,N,16
25,115000,RENT,3.0,MEDICAL,B,10000,10.37,0,0.09,N,2
27,73000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,10500,11.83,1,0.14,N,6
27,45000,OWN,9.0,MEDICAL,A,12000,6.03,0,0.27,N,7
36,24168,RENT,2.0,MEDICAL,C,9925,13.06,1,0.41,N,13
28,56100,MORTGAGE,12.0,MEDICAL,A,10000,8.49,1,0.15,N,8
32,30000,RENT,0.0,VENTURE,A,8000,7.74,0,0.27,N,9
22,25200,RENT,1.0,EDUCATION,B,4000,,0,0.16,N,3
25,16800,RENT,4.0,MEDICAL,B,1200,10.38,0,0.07,N,2
36,50000,RENT,6.0,VENTURE,C,7200,13.98,0,0.14,N,17
22,31500,RENT,1.0,VENTURE,D,6800,14.11,1,0.22,N,2
23,42000,RENT,5.0,EDUCATION,E,3000,17.93,0,0.07,Y,2
24,80000,MORTGAGE,8.0,EDUCATION,A,10000,8.9,0,0.13,N,4
25,62400,MORTGAGE,9.0,EDUCATION,D,12500,14.96,0,0.2,N,3
27,105000,MORTGAGE,9.0,PERSONAL,A,24000,6.17,0,0.23,N,6
25,95000,MORTGAGE,4.0,EDUCATION,A,6500,7.14,0,0.07,N,3
23,64600,RENT,7.0,MEDICAL,B,7000,11.86,0,0.11,N,3
23,60000,RENT,1.0,DEBTCONSOLIDATION,A,6000,,0,0.1,N,2
23,108600,MORTGAGE,3.0,MEDICAL,C,8000,12.87,0,0.07,Y,2
24,68000,MORTGAGE,1.0,VENTURE,A,6000,,0,0.09,N,2
23,144000,OWN,1.0,VENTURE,A,6800,7.49,0,0.05,N,2
25,99996,MORTGAGE,6.0,MEDICAL,B,8000,,0,0.08,N,4
22,18000,RENT,1.0,PERSONAL,B,3000,11.86,1,0.17,N,2
23,20000,RENT,0.0,EDUCATION,C,4100,13.49,0,0.2,N,4
27,120000,MORTGAGE,11.0,PERSONAL,C,8000,12.61,0,0.07,N,9
22,62004,MORTGAGE,6.0,EDUCATION,A,3600,7.37,0,0.06,N,2
35,84000,OWN,4.0,HOMEIMPROVEMENT,A,9000,6.76,0,0.11,N,6
23,48000,MORTGAGE,2.0,EDUCATION,A,10000,9.32,0,0.21,N,4
25,86000,RENT,9.0,EDUCATION,D,16000,16.29,0,0.19,Y,2
27,40000,RENT,2.0,PERSONAL,B,6000,,0,0.15,N,9
24,25000,RENT,3.0,VENTURE,A,5000,7.14,0,0.2,N,2
22,55000,MORTGAGE,7.0,MEDICAL,B,13500,9.67,0,0.25,N,4
24,72000,RENT,4.0,DEBTCONSOLIDATION,A,4000,7.88,0,0.06,N,3
33,68000,RENT,3.0,EDUCATION,B,4000,10.99,0,0.06,N,10
26,95000,RENT,4.0,DEBTCONSOLIDATION,A,4800,,0,0.05,N,4
29,88000,RENT,6.0,EDUCATION,C,12000,12.53,0,0.14,N,5
25,26000,RENT,4.0,MEDICAL,C,8000,12.87,1,0.31,Y,3
29,48000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,15000,13.98,0,0.31,N,10
25,80000,MORTGAGE,6.0,VENTURE,B,10000,,0,0.13,N,4
27,122000,RENT,3.0,PERSONAL,C,15000,12.73,0,0.12,N,5
32,47000,OWN,8.0,VENTURE,A,6000,8.9,0,0.13,N,5
27,80000,RENT,3.0,DEBTCONSOLIDATION,B,7500,12.18,0,0.09,N,5
28,38000,OWN,13.0,VENTURE,A,6425,5.42,0,0.17,N,8
29,18000,RENT,3.0,MEDICAL,B,1700,11.12,0,0.09,N,10
22,90000,MORTGAGE,6.0,MEDICAL,B,9500,,0,0.11,N,3
33,70000,RENT,0.0,EDUCATION,A,11200,8.94,0,0.16,N,6
26,38400,RENT,10.0,MEDICAL,D,7500,17.58,0,0.2,N,2
27,150000,MORTGAGE,11.0,PERSONAL,B,25000,10.36,0,0.17,N,7
41,125000,MORTGAGE,,VENTURE,A,14975,6.03,0,0.12,N,16
24,39000,RENT,0.0,EDUCATION,A,15000,9.63,1,0.38,N,4
27,58800,RENT,6.0,HOMEIMPROVEMENT,B,2800,12.69,1,0.05,N,10
23,75000,MORTGAGE,7.0,MEDICAL,B,6000,10.99,0,0.08,N,3
32,70000,RENT,6.0,MEDICAL,C,13200,13.49,0,0.19,N,6
29,63000,RENT,13.0,MEDICAL,A,10000,7.49,0,0.16,N,8
30,135000,RENT,4.0,VENTURE,D,25000,15.21,0,0.19,N,9
24,45000,RENT,8.0,PERSONAL,B,6000,,0,0.13,N,3
35,21600,RENT,1.0,PERSONAL,C,2500,14.35,0,0.12,Y,5
25,35000,RENT,4.0,EDUCATION,A,4000,7.51,0,0.11,N,3
22,30000,OWN,4.0,PERSONAL,B,5000,11.12,0,0.17,N,2
36,32000,OWN,4.0,EDUCATION,C,3600,13.49,0,0.11,Y,11
25,46144,MORTGAGE,9.0,EDUCATION,A,1500,7.49,0,0.03,N,2
26,27138,MORTGAGE,10.0,DEBTCONSOLIDATION,B,2750,9.63,0,0.1,N,2
29,28550,RENT,6.0,EDUCATION,B,4000,10.59,0,0.14,N,8
22,36000,RENT,6.0,VENTURE,B,12000,11.49,1,0.33,N,2
22,50361,RENT,6.0,PERSONAL,C,12000,12.73,0,0.24,N,4
27,90000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10000,7.14,0,0.11,N,5
31,88560,MORTGAGE,16.0,EDUCATION,A,9000,7.29,0,0.1,N,8
34,150000,MORTGAGE,14.0,VENTURE,E,25000,16.7,0,0.17,Y,6
44,36000,RENT,6.0,VENTURE,D,4000,15.2,0,0.11,N,12
33,105000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,7000,7.74,0,0.07,N,10
30,30000,RENT,7.0,DEBTCONSOLIDATION,B,7200,10.36,0,0.24,N,6
38,48000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,7800,10.65,0,0.16,N,12
37,27000,RENT,0.0,MEDICAL,B,1800,11.36,0,0.07,N,11
25,65000,OWN,1.0,VENTURE,C,12000,12.61,0,0.18,Y,4
28,60000,MORTGAGE,8.0,MEDICAL,C,1500,,0,0.03,Y,6
40,31504,RENT,13.0,MEDICAL,E,10000,,1,0.32,N,13
22,30000,RENT,6.0,EDUCATION,B,7000,9.62,1,0.23,N,4
23,30000,MORTGAGE,7.0,EDUCATION,A,12000,8.94,0,0.4,N,4
24,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6400,9.38,0,0.18,N,4
25,30000,RENT,1.0,EDUCATION,A,8875,7.51,0,0.3,N,4
37,138000,MORTGAGE,19.0,EDUCATION,D,4000,15.62,0,0.03,N,12
24,53500,RENT,0.0,HOMEIMPROVEMENT,A,9800,6.17,0,0.18,N,4
25,51300,RENT,9.0,DEBTCONSOLIDATION,A,3600,7.49,0,0.07,N,3
27,60000,RENT,11.0,EDUCATION,B,1800,11.46,0,0.03,N,8
22,22000,OWN,1.0,DEBTCONSOLIDATION,D,8500,15.05,0,0.39,N,4
24,34000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,10000,12.18,0,0.29,N,4
25,30000,RENT,0.0,DEBTCONSOLIDATION,A,3250,5.42,0,0.11,N,3
27,24000,OWN,4.0,EDUCATION,C,4000,12.99,0,0.17,N,6
40,15864,RENT,,DEBTCONSOLIDATION,B,2375,11.11,0,0.15,N,12
45,125004,RENT,7.0,EDUCATION,C,14000,12.61,0,0.11,N,12
26,105000,OWN,10.0,HOMEIMPROVEMENT,B,4800,11.71,0,0.05,N,4
27,70000,MORTGAGE,0.0,MEDICAL,B,33000,,0,0.47,N,7
41,90000,MORTGAGE,3.0,PERSONAL,A,3000,7.14,0,0.03,N,17
29,100000,RENT,3.0,HOMEIMPROVEMENT,C,15000,12.04,0,0.15,N,10
27,39996,OWN,1.0,VENTURE,B,8000,12.53,0,0.2,N,6
28,32500,RENT,0.0,MEDICAL,A,8250,7.51,0,0.25,N,10
27,78000,MORTGAGE,5.0,PERSONAL,B,6775,10.59,1,0.09,N,5
25,80000,RENT,6.0,EDUCATION,C,12000,12.99,0,0.15,N,3
23,54996,RENT,0.0,PERSONAL,A,10000,7.51,0,0.18,N,3
34,44000,RENT,0.0,EDUCATION,D,16000,13.24,1,0.36,Y,6
29,17000,RENT,0.0,EDUCATION,C,1450,,0,0.09,N,6
23,52800,RENT,4.0,VENTURE,C,14000,14.27,0,0.27,N,4
23,100000,MORTGAGE,7.0,EDUCATION,D,15000,16.0,0,0.15,Y,2
23,87000,MORTGAGE,0.0,EDUCATION,C,12000,12.73,0,0.14,Y,2
26,98000,MORTGAGE,5.0,MEDICAL,A,12000,8.49,0,0.12,N,3
42,600000,OTHER,2.0,HOMEIMPROVEMENT,D,25000,14.74,0,0.04,Y,16
22,59004,RENT,3.0,EDUCATION,B,5000,11.11,1,0.08,N,3
27,56000,RENT,5.0,HOMEIMPROVEMENT,B,20000,12.18,1,0.36,N,10
25,60000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,5000,15.27,0,0.08,Y,2
24,25000,RENT,3.0,EDUCATION,A,3000,8.32,0,0.12,N,2
24,53004,MORTGAGE,6.0,DEBTCONSOLIDATION,B,21000,10.65,0,0.4,N,3
24,81000,RENT,6.0,MEDICAL,A,5000,5.42,0,0.06,N,3
33,50000,MORTGAGE,14.0,DEBTCONSOLIDATION,D,10000,16.89,1,0.2,N,7
23,80000,RENT,5.0,VENTURE,B,15000,12.69,0,0.19,N,4
21,25000,MORTGAGE,6.0,PERSONAL,A,1000,7.51,0,0.04,N,3
26,70000,RENT,0.0,EDUCATION,A,12000,5.99,0,0.17,N,4
29,56033,MORTGAGE,7.0,VENTURE,C,16000,14.65,0,0.29,N,6
25,77500,RENT,3.0,HOMEIMPROVEMENT,A,3000,6.54,0,0.04,N,4
29,16800,RENT,4.0,PERSONAL,A,5000,6.92,1,0.3,N,7
23,113000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10000,10.38,1,0.09,N,3
25,43633,MORTGAGE,3.0,DEBTCONSOLIDATION,D,9000,15.62,1,0.21,N,3
23,75000,RENT,3.0,EDUCATION,A,13200,6.17,0,0.18,N,3
23,64000,RENT,7.0,EDUCATION,D,10325,12.92,1,0.16,Y,2
33,400000,MORTGAGE,9.0,PERSONAL,A,15000,6.03,0,0.04,N,10
47,31400,RENT,1.0,VENTURE,A,6500,9.32,0,0.21,N,16
26,82700,RENT,3.0,HOMEIMPROVEMENT,A,12000,6.91,0,0.15,N,4
44,94800,MORTGAGE,4.0,VENTURE,A,7400,7.88,0,0.08,N,16
31,40860,RENT,0.0,VENTURE,A,4000,,0,0.1,N,7
26,48000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,4000,5.42,0,0.08,N,2
28,73000,RENT,3.0,DEBTCONSOLIDATION,C,1000,,0,0.01,N,7
23,70000,MORTGAGE,1.0,PERSONAL,B,5000,11.12,0,0.07,N,3
32,48000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,5200,5.42,0,0.11,N,5
21,52000,OWN,1.0,EDUCATION,B,13200,12.42,0,0.25,N,2
36,31000,RENT,3.0,VENTURE,A,7100,8.9,0,0.23,N,12
37,39870,RENT,8.0,MEDICAL,B,10000,10.65,0,0.25,N,14
31,134748,MORTGAGE,15.0,VENTURE,B,18000,10.74,0,0.13,N,9
24,135000,MORTGAGE,0.0,VENTURE,C,12500,,0,0.09,N,4
27,49200,MORTGAGE,4.0,MEDICAL,A,2500,5.42,0,0.05,N,10
28,50000,OWN,3.0,HOMEIMPROVEMENT,D,8500,14.83,0,0.17,Y,5
29,260000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,20000,10.37,0,0.08,N,6
24,67000,OWN,2.0,MEDICAL,B,16000,12.69,0,0.24,N,2
52,22500,MORTGAGE,2.0,PERSONAL,C,6000,13.49,0,0.27,N,21
22,26004,RENT,5.0,MEDICAL,B,4800,10.99,0,0.18,N,4
21,45000,MORTGAGE,5.0,PERSONAL,A,4000,7.14,0,0.09,N,3
44,99996,MORTGAGE,4.0,VENTURE,C,14400,12.23,0,0.14,Y,16
24,95000,RENT,4.0,PERSONAL,A,2400,5.99,0,0.03,N,3
22,84600,MORTGAGE,4.0,PERSONAL,A,6000,,0,0.07,N,4
23,54000,RENT,1.0,EDUCATION,D,10000,13.67,1,0.19,Y,3
24,66000,RENT,0.0,HOMEIMPROVEMENT,A,8400,,0,0.13,N,2
24,72000,MORTGAGE,8.0,PERSONAL,A,12000,6.03,0,0.17,N,2
24,104000,MORTGAGE,9.0,PERSONAL,B,14000,9.99,0,0.13,N,3
21,58800,MORTGAGE,5.0,EDUCATION,D,25000,14.09,0,0.43,N,2
36,30000,RENT,7.0,EDUCATION,B,4000,10.74,0,0.13,N,12
28,24000,RENT,4.0,VENTURE,A,3000,9.32,0,0.13,N,6
48,66000,RENT,6.0,VENTURE,B,6000,11.89,0,0.09,N,11
28,73200,RENT,2.0,PERSONAL,A,12000,8.9,0,0.16,N,10
24,89000,MORTGAGE,8.0,MEDICAL,C,25000,13.11,0,0.28,Y,3
23,78000,MORTGAGE,7.0,VENTURE,A,4600,7.66,0,0.06,N,3
29,60000,MORTGAGE,13.0,MEDICAL,A,13500,7.51,0,0.23,N,5
22,37000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,15000,6.54,0,0.41,N,3
41,30000,RENT,3.0,MEDICAL,A,8875,5.42,0,0.3,N,15
22,83000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,5500,11.99,0,0.07,N,4
35,26000,OWN,1.0,PERSONAL,A,6000,9.63,0,0.23,N,6
28,39000,RENT,2.0,EDUCATION,B,10400,10.37,0,0.27,N,10
29,145000,RENT,0.0,EDUCATION,C,6000,13.8,0,0.04,Y,10
31,101004,MORTGAGE,3.0,DEBTCONSOLIDATION,C,17000,,0,0.17,N,8
50,74400,MORTGAGE,5.0,VENTURE,A,7000,7.49,0,0.09,N,14
23,35004,RENT,4.0,MEDICAL,C,5000,14.72,0,0.14,Y,3
34,120000,MORTGAGE,4.0,MEDICAL,A,16800,6.91,0,0.14,N,6
37,74784,RENT,8.0,HOMEIMPROVEMENT,E,15000,14.5,0,0.2,N,15
22,28150,RENT,0.0,MEDICAL,A,1600,6.39,0,0.06,N,4
23,54000,RENT,7.0,DEBTCONSOLIDATION,B,8000,10.99,0,0.15,N,4
24,55000,RENT,0.0,EDUCATION,B,4000,11.26,0,0.07,N,4
23,48000,RENT,4.0,EDUCATION,C,1600,13.98,0,0.03,N,3
23,40800,MORTGAGE,3.0,MEDICAL,A,10000,7.14,0,0.25,N,2
22,21600,MORTGAGE,,EDUCATION,A,4025,5.42,0,0.19,N,4
24,51600,RENT,8.0,MEDICAL,B,3000,10.65,0,0.06,N,3
25,60000,RENT,9.0,VENTURE,B,10000,9.91,0,0.17,N,3
27,64000,RENT,0.0,PERSONAL,C,10000,15.27,0,0.16,Y,10
26,41400,RENT,5.0,MEDICAL,B,7300,9.45,0,0.18,N,2
24,75000,RENT,6.0,HOMEIMPROVEMENT,B,15000,11.71,0,0.2,N,4
31,70000,MORTGAGE,9.0,MEDICAL,A,18000,8.9,0,0.26,N,10
22,45000,RENT,4.0,EDUCATION,A,10000,7.51,0,0.22,N,2
26,161000,RENT,10.0,VENTURE,A,30000,7.9,0,0.19,N,4
42,60000,RENT,3.0,PERSONAL,C,11300,13.61,0,0.19,Y,14
26,135660,RENT,10.0,DEBTCONSOLIDATION,B,25000,12.53,0,0.18,N,4
24,65000,MORTGAGE,8.0,PERSONAL,A,2500,6.39,0,0.04,N,3
22,26000,RENT,6.0,PERSONAL,B,5000,11.99,0,0.19,N,2
35,54396,RENT,4.0,MEDICAL,C,5000,11.34,0,0.09,Y,10
35,69000,RENT,5.0,DEBTCONSOLIDATION,D,6400,16.77,1,0.09,Y,8
37,65000,RENT,7.0,HOMEIMPROVEMENT,C,12000,13.98,0,0.18,N,12
25,45000,RENT,1.0,DEBTCONSOLIDATION,B,10000,11.89,0,0.22,N,3
21,45000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,8000,7.51,0,0.18,N,4
23,45000,RENT,5.0,PERSONAL,A,15000,7.49,1,0.33,N,4
34,48000,MORTGAGE,7.0,VENTURE,B,8400,11.71,0,0.17,N,8
