,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
30777,40,44940,RENT,2.0,EDUCATION,A,9000,8.94,0,0.2,N,13
6581,23,49000,RENT,6.0,DEBTCONSOLIDATION,A,6000,7.9,0,0.12,N,3
7643,24,24000,RENT,0.0,MEDICAL,A,6825,5.42,0,0.28,N,4
18314,30,150000,RENT,2.0,VENTURE,B,21000,12.62,0,0.14,N,9
25753,28,90000,OWN,5.0,HOMEIMPROVEMENT,D,20000,15.28,0,0.22,Y,6
32214,40,86000,RENT,0.0,EDUCATION,D,20000,14.54,1,0.23,Y,13
20988,27,45000,MORTGAGE,2.0,EDUCATION,A,3000,6.62,0,0.07,N,10
9897,26,59000,MORTGAGE,5.0,MEDICAL,D,8000,15.99,1,0.14,Y,2
16100,24,36000,RENT,5.0,VENTURE,D,6000,14.96,0,0.17,N,3
25764,32,90000,MORTGAGE,7.0,MEDICAL,B,3000,9.25,0,0.03,N,9
19747,31,31500,RENT,2.0,VENTURE,B,3500,11.49,0,0.11,N,6
7695,25,28500,RENT,0.0,DEBTCONSOLIDATION,B,7000,10.0,0,0.25,N,3
20422,27,58000,RENT,0.0,EDUCATION,C,4600,13.99,0,0.08,N,8
8476,24,58000,MORTGAGE,8.0,EDUCATION,C,8000,13.43,0,0.14,N,4
21729,34,50004,RENT,6.0,EDUCATION,A,6000,7.88,0,0.12,N,5
15370,26,22440,OWN,10.0,VENTURE,B,4750,11.86,0,0.21,N,4
31457,41,33000,RENT,2.0,MEDICAL,C,13750,13.79,1,0.42,Y,11
31865,44,140787,MORTGAGE,3.0,MEDICAL,D,35000,16.49,1,0.21,Y,15
8610,23,25200,RENT,1.0,DEBTCONSOLIDATION,C,8000,12.73,1,0.32,N,4
11144,21,50000,RENT,1.0,DEBTCONSOLIDATION,A,10000,6.99,0,0.2,N,4
22369,29,39996,RENT,3.0,MEDICAL,C,7000,12.84,0,0.18,N,5
5439,23,56016,RENT,4.0,EDUCATION,E,5000,15.13,0,0.09,N,3
31157,37,39600,RENT,2.0,PERSONAL,C,11500,13.48,0,0.29,N,15
20690,27,42000,OWN,3.0,PERSONAL,B,8500,10.38,0,0.2,N,7
1001,24,56000,RENT,2.0,EDUCATION,C,18000,13.48,1,0.32,N,3
2,25,9600,MORTGAGE,1.0,MEDICAL,C,5500,12.87,1,0.57,N,3
29084,28,30000,MORTGAGE,2.0,VENTURE,A,10500,8.94,0,0.35,N,8
27284,35,130000,MORTGAGE,15.0,HOMEIMPROVEMENT,C,7000,13.98,0,0.05,Y,5
23282,32,55000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,16000,10.59,1,0.29,N,7
28892,33,140000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,9600,6.91,0,0.07,N,5
4213,22,36000,RENT,5.0,EDUCATION,A,4500,6.17,0,0.13,N,3
11549,23,65488,RENT,1.0,DEBTCONSOLIDATION,B,10000,11.86,0,0.15,N,3
8123,25,88500,RENT,3.0,DEBTCONSOLIDATION,C,7200,13.47,0,0.08,N,3
31784,43,141000,MORTGAGE,9.0,VENTURE,C,15000,12.53,0,0.11,N,16
26860,35,115000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,7200,13.85,0,0.06,Y,10
20767,27,34040,RENT,3.0,MEDICAL,B,5000,10.25,1,0.15,N,10
29817,41,42000,RENT,0.0,VENTURE,C,4000,13.43,0,0.1,N,14
10821,25,42000,RENT,1.0,VENTURE,B,10000,10.99,0,0.24,N,2
14010,25,100000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,4800,10.65,0,0.05,N,3
24379,32,66000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,2000,15.28,1,0.03,N,7
17,23,92111,RENT,7.0,MEDICAL,F,35000,20.25,1,0.32,N,4
23684,34,30000,RENT,3.0,PERSONAL,A,9050,5.99,0,0.3,N,9
13025,26,86004,RENT,0.0,EDUCATION,C,12000,12.99,0,0.14,N,2
6464,23,42000,RENT,5.0,VENTURE,B,6000,9.99,0,0.14,N,4
7612,22,71500,RENT,2.0,EDUCATION,C,6400,13.11,0,0.09,Y,2
14449,22,32240,RENT,3.0,PERSONAL,C,15000,13.22,1,0.47,N,3
26919,34,119000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,6000,,0,0.05,N,10
17792,25,57000,RENT,0.0,PERSONAL,C,15000,13.85,0,0.26,Y,2
32359,58,27000,RENT,0.0,HOMEIMPROVEMENT,D,3500,16.0,1,0.13,Y,21
12191,23,80000,MORTGAGE,4.0,MEDICAL,B,8000,10.99,0,0.1,N,3
1985,22,30000,MORTGAGE,0.0,EDUCATION,A,7000,7.29,0,0.23,N,3
25504,28,36928,OWN,2.0,MEDICAL,D,7800,15.58,0,0.21,Y,9
15679,25,153000,MORTGAGE,9.0,EDUCATION,C,14500,13.85,0,0.09,N,3
26153,27,45000,RENT,1.0,EDUCATION,B,14000,9.76,1,0.31,N,9
3578,25,55000,RENT,9.0,DEBTCONSOLIDATION,A,3600,8.9,0,0.07,N,3
9313,23,61000,MORTGAGE,,PERSONAL,A,10000,6.99,0,0.16,N,2
31172,48,20400,RENT,4.0,MEDICAL,A,12000,7.49,1,0.59,N,12
4297,23,40000,RENT,1.0,VENTURE,B,4600,10.59,0,0.12,N,3
20843,30,37400,MORTGAGE,6.0,MEDICAL,D,12700,17.27,1,0.34,N,5
5679,23,108000,RENT,7.0,EDUCATION,A,5000,7.66,0,0.05,N,4
25493,27,85000,MORTGAGE,8.0,VENTURE,B,7500,10.99,0,0.09,N,10
11541,24,75000,MORTGAGE,4.0,VENTURE,B,19000,11.99,0,0.25,N,3
10969,22,29000,RENT,6.0,HOMEIMPROVEMENT,A,4200,6.62,1,0.14,N,2
12045,22,45000,RENT,6.0,EDUCATION,C,11300,13.48,0,0.25,Y,2
5783,26,83004,RENT,7.0,EDUCATION,A,5450,7.9,0,0.07,N,4
8106,23,68400,RENT,7.0,EDUCATION,C,7200,14.72,0,0.11,N,2
17044,22,50000,MORTGAGE,5.0,EDUCATION,B,2000,12.18,0,0.04,N,4
6904,24,80490,RENT,8.0,HOMEIMPROVEMENT,B,6000,10.59,0,0.07,N,3
8860,24,60000,MORTGAGE,2.0,MEDICAL,B,12000,9.99,0,0.2,N,2
19111,33,30000,MORTGAGE,8.0,VENTURE,A,12000,7.14,0,0.4,N,5
3988,23,51996,RENT,7.0,DEBTCONSOLIDATION,C,4000,13.98,0,0.08,Y,2
20860,33,60000,RENT,3.0,PERSONAL,A,9000,8.49,0,0.15,N,5
24526,30,74000,OWN,13.0,MEDICAL,B,10500,10.74,0,0.14,N,8
7254,21,42504,RENT,0.0,EDUCATION,A,6300,6.99,0,0.15,N,3
25385,28,62496,RENT,4.0,EDUCATION,A,12000,6.91,0,0.19,N,5
16030,25,25920,RENT,0.0,VENTURE,B,2300,11.11,0,0.09,N,2
27951,28,32568,RENT,3.0,EDUCATION,D,15000,,1,0.46,N,10
15739,25,62000,RENT,7.0,DEBTCONSOLIDATION,A,15600,7.49,0,0.25,N,4
5857,23,40440,RENT,0.0,EDUCATION,C,5500,12.73,0,0.14,N,4
5861,23,43000,RENT,1.0,DEBTCONSOLIDATION,B,5500,11.89,0,0.13,N,4
24841,28,77000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,2600,11.71,0,0.03,N,5
24548,28,54000,RENT,11.0,DEBTCONSOLIDATION,D,10000,16.02,1,0.19,Y,8
11782,23,84000,RENT,7.0,DEBTCONSOLIDATION,A,10000,5.99,0,0.12,N,2
19089,29,15000,RENT,,PERSONAL,C,2200,13.48,1,0.15,N,10
9707,25,18000,RENT,3.0,VENTURE,C,8500,10.28,1,0.47,N,2
19343,27,17000,RENT,6.0,PERSONAL,B,2875,11.71,1,0.17,N,10
14720,22,112774,MORTGAGE,6.0,VENTURE,C,6400,13.06,0,0.06,Y,4
10020,24,65000,OWN,6.0,EDUCATION,A,3500,6.76,0,0.05,N,4
25977,30,70125,MORTGAGE,2.0,MEDICAL,D,25000,15.33,1,0.3,Y,9
14362,22,105000,MORTGAGE,2.0,VENTURE,E,15000,15.95,0,0.14,N,3
6585,23,49152,RENT,2.0,PERSONAL,A,6000,7.9,0,0.12,N,3
13462,22,14400,RENT,2.0,PERSONAL,E,2500,,1,0.17,N,2
22683,29,57000,MORTGAGE,4.0,MEDICAL,A,2500,6.76,0,0.04,N,7
11282,22,73000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,22000,15.96,0,0.3,Y,4
28277,27,91800,MORTGAGE,11.0,MEDICAL,E,20000,,1,0.19,Y,9
20636,28,32400,RENT,3.0,MEDICAL,D,4900,14.12,1,0.15,N,7
16389,26,136000,RENT,2.0,HOMEIMPROVEMENT,C,12000,14.72,0,0.09,Y,3
21898,29,61628,RENT,2.0,MEDICAL,E,6000,16.95,1,0.08,Y,9
20938,28,44500,MORTGAGE,4.0,VENTURE,A,6000,8.0,0,0.13,N,9
2249,22,30000,RENT,2.0,VENTURE,C,13000,13.11,1,0.43,Y,3
28104,29,61000,RENT,2.0,VENTURE,D,15000,14.96,1,0.25,N,10
4702,23,107000,RENT,2.0,DEBTCONSOLIDATION,A,4900,8.94,0,0.05,N,2
12402,24,80400,MORTGAGE,5.0,VENTURE,A,12000,5.79,0,0.15,N,3
27233,27,116000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,25000,13.36,1,0.22,Y,7
12462,21,81600,MORTGAGE,6.0,EDUCATION,A,14400,6.92,0,0.18,N,4
17255,23,36000,RENT,5.0,VENTURE,B,8000,,0,0.22,N,2
12581,26,83000,MORTGAGE,2.0,MEDICAL,B,25000,10.99,0,0.3,N,3
12804,26,41000,RENT,8.0,DEBTCONSOLIDATION,B,3000,12.42,0,0.07,N,3
19411,35,36000,RENT,1.0,EDUCATION,A,3000,5.42,0,0.08,N,5
29403,50,50000,RENT,1.0,PERSONAL,A,16000,7.9,1,0.32,N,17
25361,30,84000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,12000,11.11,0,0.14,N,9
19651,29,35000,RENT,0.0,VENTURE,A,3200,7.49,0,0.09,N,6
23059,28,60000,OWN,12.0,EDUCATION,A,7000,7.66,0,0.12,N,9
16142,22,25200,RENT,1.0,EDUCATION,B,4000,,0,0.16,N,3
15686,26,154000,MORTGAGE,5.0,MEDICAL,B,12400,11.83,0,0.08,N,4
2747,22,54000,RENT,2.0,DEBTCONSOLIDATION,B,12000,10.99,0,0.22,N,2
22136,31,50000,RENT,8.0,DEBTCONSOLIDATION,A,6500,9.38,0,0.13,N,5
25461,28,72500,RENT,1.0,DEBTCONSOLIDATION,A,12000,7.49,0,0.17,N,6
7194,26,52000,OWN,10.0,PERSONAL,A,10000,8.9,0,0.19,N,3
30404,41,54000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,6.17,0,0.11,N,14
26064,32,78000,RENT,0.0,VENTURE,C,13000,12.87,0,0.17,Y,10
27914,32,32004,RENT,16.0,MEDICAL,B,4000,11.49,0,0.12,N,10
7096,22,51480,MORTGAGE,4.0,MEDICAL,B,3000,11.83,0,0.06,N,2
15520,23,75000,RENT,6.0,EDUCATION,A,15000,6.54,0,0.2,N,3
26548,30,105000,MORTGAGE,5.0,EDUCATION,B,20000,11.83,0,0.19,N,5
24015,27,35000,RENT,3.0,MEDICAL,B,10000,9.88,0,0.29,N,8
23514,28,63550,MORTGAGE,12.0,HOMEIMPROVEMENT,A,12500,,0,0.2,N,10
18783,34,26400,MORTGAGE,0.0,MEDICAL,B,3600,9.88,0,0.14,N,9
899,24,19200,RENT,2.0,EDUCATION,B,1000,12.53,0,0.05,N,4
27156,29,125000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,10000,5.79,0,0.08,N,10
27583,32,150000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,7800,11.86,0,0.05,N,9
7799,22,48996,OTHER,3.0,DEBTCONSOLIDATION,D,10000,14.11,1,0.2,N,4
8779,23,38000,RENT,0.0,MEDICAL,A,8000,6.17,0,0.21,N,2
7878,22,55000,MORTGAGE,7.0,VENTURE,A,3000,5.99,0,0.05,N,4
17995,28,60000,RENT,3.0,MEDICAL,C,25000,13.49,1,0.42,N,10
628,24,52559,RENT,9.0,HOMEIMPROVEMENT,B,20000,,1,0.38,N,3
5554,23,45000,MORTGAGE,3.0,EDUCATION,C,16750,12.53,0,0.37,Y,3
22967,31,37681,RENT,16.0,DEBTCONSOLIDATION,B,8000,10.99,0,0.21,N,7
8392,23,57600,MORTGAGE,,DEBTCONSOLIDATION,A,10000,6.03,0,0.17,N,4
8738,25,60000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,23275,12.42,0,0.39,N,3
29211,49,142800,MORTGAGE,3.0,MEDICAL,B,24000,,1,0.14,N,14
22568,27,120000,RENT,0.0,DEBTCONSOLIDATION,A,7200,7.29,0,0.06,N,10
7272,25,18000,RENT,2.0,MEDICAL,A,6500,,1,0.36,N,3
28283,30,37600,RENT,2.0,EDUCATION,C,15000,13.06,1,0.4,Y,10
3150,24,36000,MORTGAGE,2.0,VENTURE,B,5200,9.91,0,0.14,N,3
20766,34,42994,OWN,7.0,EDUCATION,D,7675,13.87,0,0.18,N,8
4855,22,30000,RENT,4.0,VENTURE,D,5000,15.21,1,0.17,Y,3
750,24,72000,RENT,6.0,DEBTCONSOLIDATION,D,20000,,1,0.28,Y,4
20885,32,44000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,15600,6.17,0,0.35,N,5
13515,24,54996,RENT,0.0,MEDICAL,C,12500,12.87,0,0.23,N,2
29805,36,38795,MORTGAGE,,HOMEIMPROVEMENT,B,2000,,0,0.05,N,13
8061,24,49920,RENT,0.0,MEDICAL,C,7200,13.06,0,0.14,Y,3
32426,66,40000,RENT,2.0,EDUCATION,E,7000,15.68,1,0.17,Y,29
21548,27,31200,RENT,0.0,MEDICAL,A,6000,9.63,0,0.19,N,8
22505,33,55000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,8000,11.14,0,0.15,N,9
10176,21,65253,MORTGAGE,5.0,VENTURE,A,16075,,0,0.25,N,3
2907,23,77200,RENT,1.0,EDUCATION,B,3000,9.63,0,0.04,N,2
30180,47,48000,MORTGAGE,13.0,MEDICAL,B,16750,10.62,0,0.35,N,12
28645,29,153000,RENT,1.0,DEBTCONSOLIDATION,B,17600,8.7,0,0.12,N,7
27616,31,29000,RENT,14.0,HOMEIMPROVEMENT,C,15075,,1,0.52,N,10
11512,21,75000,MORTGAGE,5.0,VENTURE,B,14125,10.99,0,0.19,N,2
12724,22,85000,MORTGAGE,0.0,EDUCATION,C,20000,13.49,0,0.24,Y,2
31039,40,75000,MORTGAGE,1.0,VENTURE,A,10000,6.62,0,0.13,N,17
16272,25,95000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,18000,10.99,0,0.19,N,3
26270,30,100000,MORTGAGE,9.0,MEDICAL,A,12000,8.9,0,0.12,N,10
23650,34,47700,RENT,2.0,DEBTCONSOLIDATION,A,9000,7.14,0,0.19,N,7
27989,32,54000,MORTGAGE,9.0,VENTURE,C,13000,12.53,0,0.24,Y,10
19816,32,36000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,1800,12.61,0,0.05,N,10
20186,27,39000,RENT,1.0,PERSONAL,B,4000,10.74,0,0.1,N,9
15469,25,138000,MORTGAGE,0.0,MEDICAL,B,5000,11.86,0,0.04,N,4
25723,27,90000,MORTGAGE,11.0,VENTURE,D,21000,15.62,0,0.23,N,9
26111,33,96000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,3000,11.49,0,0.03,N,7
30676,41,61000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,,0,0.25,N,11
17090,26,95000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,15000,15.96,0,0.16,N,3
16774,24,40000,OWN,7.0,VENTURE,C,2000,12.53,0,0.05,N,4
24775,27,75288,MORTGAGE,12.0,MEDICAL,B,18050,10.0,0,0.24,N,10
5224,24,24000,RENT,5.0,MEDICAL,B,8975,11.83,1,0.37,N,2
25276,29,60000,RENT,7.0,MEDICAL,B,12000,9.91,0,0.2,N,7
30725,48,40000,RENT,2.0,DEBTCONSOLIDATION,C,8050,12.98,0,0.2,N,13
1617,23,28000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,5225,14.84,1,0.19,N,2
16606,25,34800,RENT,9.0,MEDICAL,D,5600,16.77,1,0.16,N,4
25253,28,82000,MORTGAGE,8.0,EDUCATION,A,18000,7.66,0,0.22,N,9
13047,24,36000,OWN,0.0,VENTURE,C,4000,13.06,0,0.11,Y,3
24355,27,72000,MORTGAGE,11.0,MEDICAL,C,9500,13.99,0,0.13,N,6
1301,22,65000,RENT,6.0,PERSONAL,A,16000,7.88,0,0.25,N,3
5256,23,45000,MORTGAGE,4.0,EDUCATION,C,8650,14.27,0,0.19,N,2
28392,30,42564,RENT,3.0,MEDICAL,B,15000,10.75,1,0.35,N,6
8733,23,36000,RENT,5.0,VENTURE,B,8000,,0,0.22,N,2
4438,22,42000,RENT,4.0,DEBTCONSOLIDATION,C,4800,14.35,0,0.11,N,4
30833,37,78000,RENT,0.0,MEDICAL,C,9600,12.99,0,0.12,N,16
29511,36,122000,RENT,2.0,HOMEIMPROVEMENT,A,15000,,0,0.12,N,17
13919,25,55000,RENT,9.0,HOMEIMPROVEMENT,A,14000,6.62,0,0.25,N,2
7443,23,24996,RENT,0.0,EDUCATION,C,6700,13.8,0,0.27,Y,3
30040,39,24000,RENT,1.0,MEDICAL,A,8500,7.49,1,0.35,N,12
21669,32,50000,OWN,,EDUCATION,A,10000,6.03,0,0.2,N,9
15920,24,45295,RENT,8.0,DEBTCONSOLIDATION,D,19650,15.37,1,0.43,Y,2
8110,22,55500,MORTGAGE,6.0,MEDICAL,A,3000,7.37,0,0.05,N,2
7264,25,25000,RENT,3.0,MEDICAL,A,6325,8.9,0,0.25,N,4
23535,31,60682,RENT,3.0,PERSONAL,A,8650,8.49,0,0.14,N,8
27148,31,125000,MORTGAGE,5.0,MEDICAL,B,18000,11.99,0,0.14,N,7
27294,28,130000,OWN,10.0,EDUCATION,B,24000,11.83,0,0.18,N,10
9990,24,65000,MORTGAGE,7.0,VENTURE,A,6000,5.42,0,0.09,N,3
6214,23,28000,RENT,5.0,PERSONAL,B,6000,9.63,0,0.21,N,4
20483,27,40250,MORTGAGE,5.0,HOMEIMPROVEMENT,B,5600,,0,0.14,N,7
15886,26,201450,MORTGAGE,2.0,MEDICAL,E,8000,16.95,1,0.03,N,4
22746,27,87360,RENT,1.0,DEBTCONSOLIDATION,C,7500,12.54,0,0.09,Y,8
9433,24,77000,RENT,2.0,DEBTCONSOLIDATION,A,8000,7.51,0,0.1,N,3
27744,27,100000,RENT,12.0,VENTURE,B,16000,11.11,0,0.16,N,5
15446,22,135000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,10800,8.0,0,0.08,N,4
24418,28,72000,MORTGAGE,13.0,PERSONAL,C,16000,14.26,0,0.22,N,9
24856,35,77040,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5900,5.99,0,0.08,N,7
533,24,116000,RENT,5.0,EDUCATION,D,21500,15.33,0,0.19,Y,3
23965,33,30000,RENT,11.0,MEDICAL,C,10000,11.03,1,0.33,N,6
15832,25,190000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,24000,7.49,0,0.13,N,3
8381,26,66000,RENT,2.0,EDUCATION,A,7500,6.62,0,0.11,N,2
30301,38,80000,RENT,17.0,PERSONAL,B,6000,11.83,0,0.07,N,12
17199,21,21600,RENT,0.0,MEDICAL,B,2000,11.71,1,0.09,N,4
30761,49,64800,MORTGAGE,4.0,HOMEIMPROVEMENT,D,6625,18.25,0,0.1,N,16
24045,27,30000,RENT,1.0,HOMEIMPROVEMENT,D,10000,,1,0.33,Y,6
31426,49,95000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,7500,6.03,0,0.08,N,13
3210,22,51996,RENT,4.0,PERSONAL,B,3500,9.62,0,0.07,N,2
28367,29,52000,RENT,9.0,VENTURE,A,10000,8.0,0,0.19,N,6
23429,31,552000,RENT,0.0,PERSONAL,A,8000,7.29,0,0.01,N,10
22219,32,53408,MORTGAGE,8.0,VENTURE,B,1400,10.99,0,0.03,N,6
16945,25,38000,RENT,1.0,EDUCATION,A,10000,7.49,0,0.26,N,2
28860,34,30636,RENT,4.0,DEBTCONSOLIDATION,B,10000,10.37,1,0.33,N,10
28100,29,75000,RENT,6.0,HOMEIMPROVEMENT,B,6500,10.74,0,0.09,N,5
27474,28,141996,MORTGAGE,3.0,VENTURE,A,13000,,0,0.09,N,7
11471,23,75000,MORTGAGE,2.0,MEDICAL,B,14000,10.65,0,0.19,N,3
31280,36,73000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,8000,17.49,1,0.11,N,17
28257,34,108000,MORTGAGE,,MEDICAL,A,10000,6.91,0,0.09,N,8
15728,22,71760,RENT,6.0,EDUCATION,A,15500,7.88,0,0.22,N,2
841,22,22800,MORTGAGE,0.0,HOMEIMPROVEMENT,B,7125,11.71,1,0.31,N,3
1733,22,28800,MORTGAGE,,PERSONAL,B,14500,9.88,0,0.5,N,2
847,24,22800,OWN,3.0,HOMEIMPROVEMENT,B,4750,11.36,0,0.21,N,3
17721,24,18000,RENT,5.0,EDUCATION,C,3000,15.27,1,0.17,N,2
7238,25,52000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,8500,10.74,0,0.16,N,3
2736,22,52000,RENT,3.0,PERSONAL,C,12000,13.57,0,0.23,Y,2
25624,27,87988,MORTGAGE,5.0,DEBTCONSOLIDATION,C,20000,12.84,0,0.23,Y,10
30876,40,31504,RENT,13.0,MEDICAL,E,10000,,1,0.32,N,13
17009,25,107000,MORTGAGE,1.0,EDUCATION,A,1000,7.4,0,0.01,N,4
6573,23,48000,RENT,3.0,EDUCATION,B,6000,11.89,0,0.13,N,3
13865,23,97000,MORTGAGE,0.0,PERSONAL,E,15000,16.4,0,0.15,Y,3
10550,23,62500,MORTGAGE,3.0,DEBTCONSOLIDATION,D,10000,15.7,1,0.16,N,3
22574,28,39750,RENT,5.0,EDUCATION,A,7250,8.49,0,0.18,N,8
16782,25,49000,RENT,1.0,PERSONAL,D,12000,13.49,1,0.24,N,4
11470,23,75000,MORTGAGE,3.0,VENTURE,A,14400,6.03,0,0.19,N,4
7493,23,48000,RENT,0.0,PERSONAL,A,6800,6.54,1,0.14,N,4
22023,33,65000,RENT,3.0,DEBTCONSOLIDATION,C,7000,14.26,0,0.11,N,10
7581,22,48000,MORTGAGE,3.0,VENTURE,D,6500,15.99,1,0.14,Y,2
14425,22,30000,RENT,1.0,DEBTCONSOLIDATION,C,15000,15.27,1,0.5,Y,2
27100,34,14400,RENT,4.0,DEBTCONSOLIDATION,C,1500,12.61,0,0.1,Y,9
17831,24,38000,RENT,0.0,PERSONAL,B,12000,11.89,1,0.32,N,3
19021,31,40000,RENT,3.0,MEDICAL,B,2000,10.37,0,0.05,N,7
21533,28,30000,RENT,2.0,DEBTCONSOLIDATION,B,6000,11.49,1,0.2,N,9
28743,33,75000,MORTGAGE,17.0,EDUCATION,C,12000,,0,0.16,Y,10
23559,32,64000,MORTGAGE,2.0,EDUCATION,A,8000,6.76,0,0.13,N,7
21462,33,612000,RENT,3.0,DEBTCONSOLIDATION,C,5950,12.73,0,0.01,Y,9
14405,25,31200,RENT,8.0,DEBTCONSOLIDATION,C,14700,12.29,1,0.47,N,4
25083,29,32800,RENT,13.0,MEDICAL,E,12000,16.45,1,0.37,N,9
12818,24,73000,MORTGAGE,9.0,EDUCATION,E,25000,16.32,1,0.34,N,2
29621,42,33600,MORTGAGE,11.0,VENTURE,C,5000,,0,0.15,N,11
32129,36,34000,MORTGAGE,2.0,PERSONAL,B,5000,10.65,0,0.15,N,15
15412,26,134400,MORTGAGE,3.0,MEDICAL,C,10000,12.68,0,0.07,N,3
4563,24,97850,RENT,5.0,HOMEIMPROVEMENT,A,10000,7.51,0,0.1,N,4
24294,29,71000,OWN,13.0,MEDICAL,A,14000,7.14,0,0.2,N,5
536,25,47052,RENT,5.0,VENTURE,B,21250,10.99,1,0.45,N,2
17381,23,50000,RENT,5.0,PERSONAL,A,10000,8.94,0,0.2,N,2
5046,26,43200,OWN,1.0,EDUCATION,C,17000,13.49,0,0.39,Y,2
25807,27,90000,MORTGAGE,4.0,PERSONAL,A,15000,,0,0.17,N,6
22883,27,59004,OWN,8.0,MEDICAL,B,24250,11.49,0,0.41,N,9
22293,31,48000,MORTGAGE,15.0,PERSONAL,B,5000,10.36,1,0.1,N,5
11047,22,71400,MORTGAGE,,EDUCATION,B,3000,10.99,0,0.04,N,3
23037,28,39000,RENT,6.0,MEDICAL,D,8000,14.91,1,0.21,Y,7
16085,22,54000,RENT,4.0,MEDICAL,C,8075,13.06,0,0.15,N,3
27384,27,136000,MORTGAGE,3.0,PERSONAL,A,5000,6.17,0,0.04,N,10
4877,23,42048,MORTGAGE,7.0,EDUCATION,A,8500,7.74,0,0.2,N,3
21497,31,48000,OWN,0.0,HOMEIMPROVEMENT,B,20000,10.62,0,0.42,N,7
30921,37,70000,MORTGAGE,3.0,EDUCATION,D,15000,15.2,0,0.21,N,15
20470,31,30000,RENT,2.0,PERSONAL,D,4800,14.84,1,0.16,Y,8
28713,31,20500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,1000,6.76,0,0.05,N,5
19546,30,58800,RENT,0.0,DEBTCONSOLIDATION,A,12000,,0,0.2,N,10
1192,26,70000,RENT,9.0,MEDICAL,C,16525,13.92,0,0.24,Y,2
16888,23,46000,RENT,2.0,PERSONAL,F,12800,19.41,1,0.28,Y,2
3878,25,39000,MORTGAGE,9.0,HOMEIMPROVEMENT,C,3000,13.99,0,0.08,Y,3
702,24,67000,RENT,5.0,HOMEIMPROVEMENT,C,20000,13.48,0,0.3,Y,2
1463,22,27000,OWN,0.0,MEDICAL,B,7750,10.37,0,0.29,N,3
29769,42,38000,MORTGAGE,9.0,MEDICAL,A,6500,,0,0.17,N,14
25601,32,36000,OWN,3.0,EDUCATION,B,5000,10.0,0,0.14,N,6
13869,23,97000,MORTGAGE,1.0,PERSONAL,A,5000,7.51,0,0.05,N,3
23664,29,65000,MORTGAGE,9.0,PERSONAL,A,6000,6.99,0,0.09,N,10
4190,26,24000,RENT,10.0,MEDICAL,B,4500,12.42,0,0.19,N,4
4836,25,42000,MORTGAGE,2.0,PERSONAL,A,6000,8.94,0,0.14,N,2
17014,21,12000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,3250,15.68,1,0.27,Y,2
8477,22,58000,MORTGAGE,1.0,VENTURE,A,4000,7.29,0,0.07,N,3
2379,26,46500,RENT,1.0,DEBTCONSOLIDATION,C,2500,14.72,0,0.05,Y,3
15462,25,64000,RENT,8.0,DEBTCONSOLIDATION,D,15000,14.42,1,0.23,Y,3
26613,27,96000,MORTGAGE,3.0,VENTURE,C,3000,14.17,1,0.03,Y,9
607,22,48500,RENT,1.0,VENTURE,B,20000,11.36,1,0.41,N,4
10459,25,30000,RENT,9.0,MEDICAL,A,10000,7.51,1,0.33,N,2
13407,23,91000,MORTGAGE,5.0,VENTURE,D,10000,16.32,0,0.11,Y,3
8472,25,65000,RENT,6.0,PERSONAL,D,7675,15.33,0,0.12,Y,3
27055,31,25000,OWN,4.0,HOMEIMPROVEMENT,B,3075,11.83,0,0.12,N,5
12906,22,76000,RENT,4.0,EDUCATION,A,12000,7.9,0,0.16,N,4
2380,26,47004,RENT,9.0,MEDICAL,D,2500,15.65,0,0.05,Y,3
671,25,54000,RENT,1.0,DEBTCONSOLIDATION,D,20000,14.11,1,0.37,N,4
