person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
23,175000,MORTGAGE,5.0,EDUCATION,D,35000,,0,0.2,N,3
28,96120,MORTGAGE,,VENTURE,B,15000,10.0,0,0.16,N,9
21,36450,RENT,0.0,EDUCATION,A,6000,8.63,0,0.16,N,3
23,36000,RENT,6.0,VENTURE,C,9000,10.78,0,0.25,Y,4
22,45996,RENT,6.0,EDUCATION,B,2000,11.36,0,0.04,N,4
30,16000,MORTGAGE,2.0,MEDICAL,A,7275,5.42,1,0.45,N,10
23,30000,RENT,2.0,VENTURE,A,3000,7.49,0,0.1,N,2
34,64000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,8000,6.91,0,0.13,N,6
32,78000,RENT,0.0,EDUCATION,C,13000,12.87,0,0.17,Y,10
22,148000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,15000,7.66,0,0.1,N,4
23,40000,MORTGAGE,2.0,MEDICAL,B,2000,10.99,0,0.05,N,4
25,38400,RENT,3.0,DEBTCONSOLIDATION,B,15000,10.65,1,0.39,N,2
23,65000,MORTGAGE,7.0,VENTURE,C,17600,12.72,0,0.27,N,3
27,106000,RENT,5.0,DEBTCONSOLIDATION,B,15000,10.75,0,0.14,N,6
24,34800,OWN,8.0,VENTURE,B,1700,10.38,0,0.05,N,2
21,55000,MORTGAGE,5.0,EDUCATION,A,10500,7.51,0,0.19,N,3
24,56000,MORTGAGE,8.0,DEBTCONSOLIDATION,E,20000,16.7,1,0.36,Y,4
28,52000,MORTGAGE,11.0,MEDICAL,A,6000,,0,0.12,N,5
22,31000,RENT,3.0,VENTURE,E,10000,19.42,1,0.32,Y,2
28,9081,RENT,,HOMEIMPROVEMENT,B,3000,10.25,1,0.33,N,6
28,51000,RENT,2.0,EDUCATION,E,16000,16.32,1,0.31,Y,9
22,65000,MORTGAGE,6.0,VENTURE,B,6000,,0,0.09,N,2
26,61000,RENT,1.0,MEDICAL,A,2000,7.9,0,0.03,N,3
35,60000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,9000,12.42,0,0.15,N,7
41,36000,MORTGAGE,5.0,VENTURE,A,2500,7.9,0,0.07,N,12
46,102000,RENT,0.0,PERSONAL,C,15000,13.22,0,0.15,Y,17
22,60000,RENT,0.0,EDUCATION,B,15000,11.71,0,0.25,N,3
33,30000,RENT,14.0,MEDICAL,B,7500,11.86,1,0.25,N,8
28,75000,OWN,11.0,EDUCATION,B,12000,12.69,0,0.16,N,5
31,49000,RENT,6.0,MEDICAL,A,5600,6.03,0,0.11,N,6
24,68000,RENT,3.0,EDUCATION,B,13500,12.21,0,0.2,N,2
36,55000,MORTGAGE,13.0,EDUCATION,A,3000,,0,0.05,N,14
23,67476,MORTGAGE,5.0,HOMEIMPROVEMENT,C,25000,13.49,1,0.37,Y,3
25,90000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,18000,9.91,0,0.2,N,2
33,84000,RENT,2.0,VENTURE,E,15000,16.7,1,0.18,N,9
25,92000,RENT,5.0,HOMEIMPROVEMENT,C,12000,13.43,0,0.13,N,3
22,32000,RENT,7.0,MEDICAL,C,14000,12.23,1,0.44,N,3
33,69000,RENT,8.0,HOMEIMPROVEMENT,B,7400,9.76,0,0.11,N,5
28,24000,RENT,,PERSONAL,C,3000,15.23,0,0.13,Y,7
23,65000,MORTGAGE,4.0,EDUCATION,A,7500,8.59,0,0.12,N,3
35,80000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,15000,,0,0.19,N,9
27,60000,RENT,2.0,MEDICAL,C,12000,13.92,0,0.2,Y,8
25,60000,MORTGAGE,9.0,VENTURE,B,12000,10.99,0,0.2,N,2
23,52360,MORTGAGE,,VENTURE,D,15000,16.49,0,0.29,Y,2
22,28956,RENT,2.0,VENTURE,A,3300,8.49,0,0.11,N,3
25,40000,MORTGAGE,6.0,MEDICAL,C,5000,12.61,0,0.13,Y,4
21,80000,RENT,6.0,VENTURE,A,18000,7.9,0,0.23,N,2
29,96000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,12000,9.88,0,0.13,N,5
28,103000,RENT,0.0,EDUCATION,D,8000,14.61,1,0.08,N,10
24,24000,RENT,1.0,MEDICAL,B,6000,11.99,0,0.25,N,4
27,120000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,25000,16.07,0,0.21,Y,10
22,50000,MORTGAGE,6.0,EDUCATION,B,13000,10.65,0,0.26,N,3
34,38000,OWN,1.0,HOMEIMPROVEMENT,A,10000,8.94,0,0.26,N,9
46,48956,RENT,0.0,MEDICAL,B,2800,10.59,0,0.06,N,13
47,64200,RENT,1.0,EDUCATION,B,10000,,0,0.16,N,14
21,15300,OWN,5.0,MEDICAL,A,2500,6.03,1,0.16,N,2
29,30720,RENT,2.0,MEDICAL,A,3500,5.99,0,0.11,N,8
22,107004,MORTGAGE,2.0,EDUCATION,A,10000,7.29,0,0.09,N,3
22,49000,MORTGAGE,6.0,EDUCATION,A,10000,8.0,1,0.2,N,2
33,44000,RENT,6.0,DEBTCONSOLIDATION,D,6000,14.96,1,0.14,N,8
22,59000,MORTGAGE,4.0,EDUCATION,A,20000,6.91,0,0.34,N,4
36,75996,RENT,6.0,MEDICAL,A,16000,8.94,0,0.21,N,12
23,37000,RENT,2.0,PERSONAL,B,2000,11.14,0,0.05,N,4
24,85000,MORTGAGE,8.0,VENTURE,A,15000,7.9,0,0.18,N,2
23,54996,RENT,0.0,PERSONAL,A,10000,7.51,0,0.18,N,3
22,33948,RENT,4.0,MEDICAL,A,10000,8.32,1,0.29,N,2
25,73000,MORTGAGE,8.0,PERSONAL,D,20000,13.12,1,0.27,Y,4
53,105000,RENT,1.0,EDUCATION,A,12000,6.91,0,0.11,N,23
27,102500,MORTGAGE,0.0,DEBTCONSOLIDATION,B,9000,11.49,0,0.09,N,6
25,125004,MORTGAGE,0.0,HOMEIMPROVEMENT,A,15000,7.88,0,0.12,N,3
27,50000,MORTGAGE,0.0,VENTURE,A,12000,6.62,0,0.24,N,8
24,38400,RENT,8.0,VENTURE,A,4200,6.76,0,0.11,N,4
24,65453,RENT,9.0,MEDICAL,D,24250,15.7,1,0.31,N,2
23,140000,RENT,7.0,VENTURE,A,9000,7.14,0,0.06,N,2
39,95000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,20000,14.84,0,0.21,Y,11
59,175000,RENT,3.0,PERSONAL,B,12000,10.59,0,0.07,N,27
43,78000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,15000,14.46,1,0.19,Y,13
30,78000,MORTGAGE,1.0,MEDICAL,C,26000,15.96,0,0.33,Y,5
32,135000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,16000,,0,0.12,N,10
24,54000,RENT,0.0,PERSONAL,G,16750,20.11,1,0.31,Y,2
23,58650,MORTGAGE,7.0,MEDICAL,A,5000,8.59,1,0.07,N,3
22,82000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,6000,,0,0.07,N,2
30,75480,RENT,1.0,MEDICAL,C,25000,15.27,1,0.28,Y,9
26,49995,MORTGAGE,10.0,EDUCATION,B,10000,11.71,0,0.2,N,3
23,57000,RENT,1.0,PERSONAL,A,9000,7.14,0,0.16,N,2
24,113000,MORTGAGE,5.0,VENTURE,B,10500,,0,0.09,N,4
22,32995,RENT,3.0,DEBTCONSOLIDATION,B,2400,11.48,0,0.07,N,4
24,40000,RENT,2.0,EDUCATION,C,7000,11.34,0,0.17,N,2
24,48000,OTHER,5.0,VENTURE,B,7800,11.89,0,0.16,N,4
22,50000,RENT,6.0,DEBTCONSOLIDATION,A,5500,7.14,0,0.11,N,3
21,25000,MORTGAGE,2.0,PERSONAL,B,3600,9.91,0,0.14,N,4
25,60000,MORTGAGE,6.0,MEDICAL,C,13000,14.17,0,0.22,Y,3
22,108600,MORTGAGE,6.0,EDUCATION,C,14400,13.48,0,0.13,N,3
32,62000,RENT,5.0,MEDICAL,C,15000,12.99,0,0.24,Y,6
24,48000,OWN,4.0,EDUCATION,A,3000,5.79,0,0.06,N,4
25,47000,RENT,9.0,HOMEIMPROVEMENT,D,19750,15.7,1,0.42,N,4
22,150000,MORTGAGE,6.0,MEDICAL,C,9500,12.87,0,0.06,Y,4
22,30000,RENT,1.0,PERSONAL,B,5500,12.53,0,0.18,N,4
47,95000,MORTGAGE,13.0,EDUCATION,A,5000,6.03,0,0.05,N,16
32,56000,MORTGAGE,5.0,PERSONAL,A,10000,7.14,0,0.18,N,8
23,39500,MORTGAGE,3.0,DEBTCONSOLIDATION,C,10000,14.22,0,0.25,Y,2
31,60000,MORTGAGE,15.0,EDUCATION,C,15000,12.68,0,0.25,N,6
23,120000,MORTGAGE,0.0,PERSONAL,D,25000,15.31,0,0.21,N,3
36,50000,RENT,4.0,HOMEIMPROVEMENT,C,3125,13.47,0,0.06,Y,14
21,70000,RENT,4.0,PERSONAL,D,6400,17.49,0,0.09,N,4
28,133000,MORTGAGE,6.0,DEBTCONSOLIDATION,E,20000,,1,0.15,Y,5
24,47000,MORTGAGE,1.0,EDUCATION,B,8500,,0,0.18,N,4
22,70550,RENT,4.0,MEDICAL,E,12000,15.68,1,0.14,N,3
26,49680,RENT,1.0,MEDICAL,C,5875,12.99,0,0.12,Y,3
42,44000,RENT,0.0,EDUCATION,C,8400,13.57,1,0.19,Y,13
31,30000,RENT,2.0,DEBTCONSOLIDATION,A,10000,8.63,1,0.33,N,5
24,38244,RENT,6.0,PERSONAL,A,10000,7.88,0,0.26,N,3
27,84996,RENT,12.0,PERSONAL,B,10000,10.51,0,0.12,N,7
50,51500,OWN,7.0,VENTURE,A,10875,7.49,0,0.21,N,14
25,24000,OWN,4.0,MEDICAL,B,5000,10.95,0,0.21,N,3
31,33600,MORTGAGE,1.0,MEDICAL,B,15250,12.53,0,0.45,N,8
26,64000,RENT,,DEBTCONSOLIDATION,B,1000,10.75,0,0.02,N,3
23,30000,RENT,4.0,PERSONAL,C,3600,14.17,0,0.12,N,3
21,30000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,14000,9.38,0,0.47,N,4
23,26000,RENT,0.0,PERSONAL,A,4000,6.76,0,0.15,N,3
27,51600,MORTGAGE,12.0,MEDICAL,A,6000,8.9,0,0.12,N,9
25,107000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,24000,5.99,0,0.22,N,2
32,30000,RENT,5.0,VENTURE,D,6000,12.61,1,0.2,Y,5
24,48720,RENT,2.0,MEDICAL,C,1500,14.35,0,0.03,Y,2
34,53549,MORTGAGE,17.0,DEBTCONSOLIDATION,A,14200,6.99,0,0.27,N,6
24,45000,RENT,5.0,VENTURE,A,7000,5.42,0,0.16,N,4
28,115000,RENT,0.0,VENTURE,A,2850,6.54,0,0.02,N,9
32,25000,RENT,,HOMEIMPROVEMENT,C,9800,12.23,1,0.39,Y,8
26,250000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,9000,9.99,0,0.04,N,2
25,73000,RENT,2.0,PERSONAL,D,7200,14.96,1,0.1,N,3
25,50000,MORTGAGE,6.0,PERSONAL,A,12800,7.49,1,0.26,N,4
23,160000,MORTGAGE,5.0,PERSONAL,A,35000,7.66,0,0.22,N,2
34,108000,RENT,0.0,HOMEIMPROVEMENT,D,12350,14.96,1,0.11,Y,7
25,49000,OWN,4.0,HOMEIMPROVEMENT,A,2500,6.76,0,0.05,N,4
30,40000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,8600,10.65,0,0.21,N,6
27,132000,RENT,6.0,DEBTCONSOLIDATION,C,20000,12.73,0,0.15,N,10
25,36000,RENT,1.0,MEDICAL,B,6600,11.49,0,0.18,N,4
23,65000,RENT,7.0,EDUCATION,C,6000,15.23,0,0.09,N,3
23,83600,RENT,7.0,PERSONAL,A,15000,8.49,1,0.18,N,3
22,48500,RENT,1.0,VENTURE,B,20000,11.36,1,0.41,N,4
24,38000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,16000,10.99,0,0.42,N,2
32,35000,RENT,2.0,PERSONAL,B,5500,11.49,0,0.16,N,5
25,50000,OWN,3.0,MEDICAL,A,10000,,0,0.2,N,3
22,42000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,9350,12.69,0,0.22,N,2
29,50000,RENT,2.0,DEBTCONSOLIDATION,B,10000,11.26,0,0.2,N,6
24,89000,MORTGAGE,1.0,VENTURE,D,25000,15.65,1,0.28,Y,4
23,28800,RENT,1.0,VENTURE,C,9250,14.35,1,0.32,Y,3
25,136000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,8000,12.87,0,0.06,N,3
21,30000,RENT,0.0,EDUCATION,C,1500,13.92,0,0.05,Y,3
23,49000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,2400,7.66,0,0.05,N,3
24,75000,MORTGAGE,2.0,VENTURE,B,10000,11.26,0,0.13,N,4
29,54000,MORTGAGE,1.0,VENTURE,D,10000,16.89,0,0.19,N,5
27,33600,RENT,3.0,DEBTCONSOLIDATION,C,10000,14.72,0,0.3,N,8
28,54996,RENT,8.0,PERSONAL,D,15000,14.09,0,0.27,Y,9
24,96000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,15000,7.51,0,0.16,N,4
33,42597,RENT,5.0,VENTURE,B,9000,10.37,0,0.21,N,5
26,48000,MORTGAGE,10.0,DEBTCONSOLIDATION,C,11000,13.49,0,0.23,N,3
27,78000,RENT,6.0,DEBTCONSOLIDATION,D,17200,17.49,1,0.22,Y,7
22,69996,OWN,2.0,VENTURE,C,8000,12.84,0,0.11,N,3
27,42000,RENT,1.0,EDUCATION,A,10000,,0,0.24,N,8
23,42000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,11000,7.88,0,0.26,N,2
25,63208,RENT,9.0,EDUCATION,B,23000,9.91,1,0.36,N,3
22,60000,RENT,4.0,PERSONAL,B,9800,,0,0.16,N,3
23,18000,RENT,,VENTURE,A,4500,7.49,1,0.25,N,4
25,57500,RENT,4.0,EDUCATION,C,6000,11.28,1,0.1,N,3
27,95000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,18000,13.48,0,0.19,N,9
23,21000,RENT,3.0,PERSONAL,B,10000,12.21,1,0.48,N,4
27,37000,OWN,5.0,HOMEIMPROVEMENT,B,8000,10.99,0,0.22,N,10
33,42000,RENT,3.0,MEDICAL,C,12000,13.57,0,0.29,Y,6
29,58000,RENT,3.0,PERSONAL,A,10000,6.99,0,0.17,N,5
32,60000,MORTGAGE,16.0,MEDICAL,A,6000,6.62,0,0.1,N,7
22,36000,RENT,2.0,EDUCATION,C,3600,12.99,0,0.1,N,2
28,30000,MORTGAGE,4.0,EDUCATION,A,3000,6.76,0,0.1,N,9
23,40308,MORTGAGE,1.0,MEDICAL,A,5000,7.68,0,0.12,N,3
27,45000,MORTGAGE,4.0,EDUCATION,B,10000,10.65,0,0.22,N,8
32,572400,RENT,16.0,MEDICAL,B,16000,9.76,0,0.03,N,5
26,130000,MORTGAGE,8.0,PERSONAL,A,10000,6.03,0,0.08,N,2
23,55000,MORTGAGE,1.0,EDUCATION,B,10000,10.75,0,0.18,N,4
25,100000,MORTGAGE,9.0,EDUCATION,B,8000,10.25,0,0.08,N,3
25,60000,MORTGAGE,1.0,EDUCATION,A,4000,,0,0.07,N,4
21,45000,RENT,5.0,MEDICAL,A,6000,9.38,0,0.13,N,4
24,86376,MORTGAGE,2.0,MEDICAL,A,20000,7.29,0,0.23,N,3
66,300000,MORTGAGE,3.0,PERSONAL,A,28000,6.62,0,0.09,N,23
21,34000,OTHER,3.0,VENTURE,E,9600,15.68,1,0.28,Y,2
33,145000,RENT,5.0,MEDICAL,C,1800,12.99,0,0.01,N,6
25,28000,MORTGAGE,3.0,EDUCATION,A,5000,8.0,0,0.18,N,2
23,55000,OWN,6.0,MEDICAL,C,18500,13.16,0,0.34,N,4
31,26400,RENT,7.0,PERSONAL,B,4200,,0,0.16,N,9
23,45000,RENT,7.0,EDUCATION,B,9000,10.65,0,0.2,N,2
32,65000,RENT,4.0,MEDICAL,A,6000,7.49,0,0.09,N,5
32,59500,RENT,3.0,EDUCATION,D,6000,13.36,0,0.1,Y,8
23,31200,MORTGAGE,7.0,DEBTCONSOLIDATION,B,7550,9.99,0,0.24,N,4
22,21000,RENT,7.0,DEBTCONSOLIDATION,D,8000,16.77,1,0.38,Y,4
24,57431,MORTGAGE,8.0,PERSONAL,A,4000,6.76,0,0.07,N,3
33,78000,MORTGAGE,17.0,MEDICAL,C,3200,13.49,0,0.04,N,6
26,26000,RENT,5.0,MEDICAL,C,5825,14.27,0,0.22,Y,4
22,100000,MORTGAGE,7.0,EDUCATION,A,20000,6.91,0,0.2,N,4
22,48000,MORTGAGE,2.0,MEDICAL,B,9600,11.86,0,0.2,N,2
23,86000,MORTGAGE,4.0,MEDICAL,B,25000,,0,0.29,N,3
45,36700,OWN,7.0,PERSONAL,A,2000,7.51,0,0.05,N,16
42,499800,OWN,4.0,MEDICAL,F,24000,18.43,1,0.04,Y,11
27,65000,RENT,8.0,EDUCATION,A,8800,6.03,0,0.14,N,9
24,54000,RENT,6.0,EDUCATION,A,12000,8.49,0,0.22,N,4
26,83000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,25000,,0,0.3,N,3
28,58650,RENT,13.0,MEDICAL,B,20000,10.59,1,0.29,N,8
21,61000,RENT,3.0,EDUCATION,B,7500,10.39,0,0.12,N,4
23,38400,RENT,1.0,VENTURE,A,2000,7.66,0,0.05,N,3
32,36000,RENT,1.0,PERSONAL,B,2500,10.0,0,0.07,N,6
22,75000,RENT,3.0,EDUCATION,B,10600,10.99,0,0.14,N,3
23,32640,RENT,5.0,VENTURE,B,4800,11.99,0,0.15,N,2
22,60000,MORTGAGE,,EDUCATION,A,5000,6.54,0,0.08,N,4
22,119000,MORTGAGE,6.0,PERSONAL,D,35000,16.49,0,0.29,N,3
24,140300,MORTGAGE,6.0,DEBTCONSOLIDATION,B,6000,11.14,0,0.04,N,3
35,34200,RENT,3.0,EDUCATION,A,7200,6.99,0,0.21,N,6
22,40000,RENT,0.0,MEDICAL,A,12800,8.9,1,0.32,N,2
42,75744,RENT,2.0,EDUCATION,D,12000,14.91,1,0.16,Y,12
32,83000,RENT,6.0,PERSONAL,E,20000,14.38,0,0.24,N,10
22,80000,MORTGAGE,0.0,EDUCATION,B,15000,11.48,0,0.19,N,3
24,75000,MORTGAGE,6.0,VENTURE,B,25000,10.99,0,0.33,N,2
25,44000,MORTGAGE,1.0,VENTURE,C,10000,12.87,0,0.23,Y,2
27,52000,RENT,3.0,PERSONAL,B,12250,11.36,0,0.24,N,5
35,99000,MORTGAGE,12.0,MEDICAL,B,3000,10.99,0,0.03,N,9
40,38000,RENT,16.0,VENTURE,B,11000,10.37,0,0.29,N,11
29,145000,MORTGAGE,0.0,VENTURE,D,14000,16.77,0,0.1,Y,5
25,23920,RENT,0.0,MEDICAL,C,4000,14.35,0,0.17,N,2
21,27568,OTHER,0.0,MEDICAL,D,3500,14.42,1,0.13,N,4
21,18000,RENT,3.0,EDUCATION,A,2500,7.88,0,0.14,N,2
23,79000,MORTGAGE,7.0,EDUCATION,C,16000,12.73,0,0.2,Y,4
26,132500,MORTGAGE,1.0,HOMEIMPROVEMENT,B,12000,12.69,0,0.09,N,3
34,60353,RENT,13.0,PERSONAL,B,8500,10.65,0,0.14,N,6
31,24000,RENT,0.0,MEDICAL,A,3500,6.17,0,0.15,N,6
36,66000,RENT,3.0,EDUCATION,A,10000,6.62,0,0.15,N,12
25,36996,RENT,2.0,EDUCATION,E,12450,16.32,1,0.34,N,2
23,30000,RENT,,MEDICAL,B,3500,11.49,1,0.12,N,2
22,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,17500,7.88,0,0.29,N,2
25,95004,MORTGAGE,9.0,EDUCATION,A,18000,7.51,0,0.19,N,4
60,60000,OWN,5.0,PERSONAL,C,9000,13.8,0,0.15,N,27
21,75000,MORTGAGE,5.0,EDUCATION,A,5400,7.29,0,0.07,N,3
23,189996,OWN,0.0,PERSONAL,B,24000,11.83,0,0.13,N,3
25,135000,MORTGAGE,9.0,PERSONAL,D,25000,16.07,0,0.19,Y,4
30,85000,RENT,2.0,HOMEIMPROVEMENT,C,12000,,0,0.14,N,6
25,30000,RENT,6.0,DEBTCONSOLIDATION,B,8000,10.74,0,0.27,N,3
23,47000,RENT,3.0,DEBTCONSOLIDATION,A,4000,,0,0.09,N,4
22,66000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,2700,6.76,0,0.04,N,3
27,150792,MORTGAGE,11.0,PERSONAL,B,6000,11.71,0,0.04,N,9
23,15600,RENT,1.0,VENTURE,A,4500,5.99,1,0.29,N,3
32,78000,RENT,0.0,VENTURE,C,13000,12.87,0,0.17,Y,10
27,90000,RENT,4.0,HOMEIMPROVEMENT,A,19200,6.99,0,0.21,N,8
25,78500,RENT,2.0,MEDICAL,B,12000,10.99,0,0.15,N,2
28,53000,RENT,0.0,MEDICAL,C,12000,14.22,0,0.23,N,10
25,68000,RENT,9.0,VENTURE,B,10800,10.74,0,0.16,N,2
23,138000,RENT,1.0,EDUCATION,D,5000,14.91,1,0.04,N,2
23,65000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,4400,11.36,0,0.07,N,4
29,64992,MORTGAGE,4.0,EDUCATION,B,2500,9.62,0,0.04,N,6
25,30000,RENT,4.0,EDUCATION,C,2000,14.22,0,0.07,N,2
28,42000,MORTGAGE,4.0,PERSONAL,B,10000,10.75,0,0.24,N,9
23,24000,RENT,5.0,PERSONAL,B,5000,10.75,0,0.21,N,3
28,110000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,4800,7.51,0,0.04,N,9
24,136000,MORTGAGE,9.0,DEBTCONSOLIDATION,F,25000,19.13,1,0.18,N,3
27,100000,MORTGAGE,2.0,MEDICAL,A,16000,6.54,0,0.16,N,5
23,69360,RENT,5.0,DEBTCONSOLIDATION,A,4000,7.74,0,0.06,N,3
24,110000,MORTGAGE,8.0,PERSONAL,D,10000,15.62,0,0.09,Y,4
38,66000,RENT,1.0,PERSONAL,D,10000,15.99,1,0.15,Y,12
22,16200,OWN,6.0,PERSONAL,B,2000,12.42,0,0.12,N,3
27,69000,RENT,1.0,MEDICAL,A,2000,6.99,0,0.03,N,5
32,53500,RENT,1.0,PERSONAL,C,4200,13.98,0,0.08,Y,10
30,42000,RENT,5.0,MEDICAL,B,8000,10.0,0,0.19,N,5
35,24996,RENT,2.0,DEBTCONSOLIDATION,B,6200,,0,0.25,N,5
21,30000,RENT,2.0,DEBTCONSOLIDATION,B,6300,11.71,0,0.21,N,3
24,27000,RENT,1.0,MEDICAL,D,1500,16.29,1,0.06,Y,4
25,115000,RENT,3.0,MEDICAL,B,10000,10.37,0,0.09,N,2
23,88000,MORTGAGE,2.0,MEDICAL,C,6625,11.22,0,0.08,Y,3
27,70000,RENT,8.0,HOMEIMPROVEMENT,B,2200,10.74,0,0.03,N,8
24,20000,RENT,5.0,EDUCATION,B,8000,10.99,1,0.4,N,4
33,85000,RENT,11.0,EDUCATION,A,5000,7.9,0,0.06,N,8
35,86000,OWN,5.0,PERSONAL,B,18000,,0,0.21,N,9
26,109000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,20000,6.54,0,0.18,N,3
23,92500,MORTGAGE,5.0,EDUCATION,A,2500,,0,0.03,N,2
24,42996,RENT,2.0,MEDICAL,A,14000,7.51,1,0.33,N,2
27,34000,RENT,0.0,EDUCATION,E,15000,16.35,1,0.44,Y,10
27,122880,MORTGAGE,3.0,VENTURE,A,35000,8.49,0,0.28,N,5
30,56604,MORTGAGE,3.0,VENTURE,D,3000,17.58,0,0.05,N,9
26,30000,RENT,9.0,VENTURE,B,2000,11.49,0,0.07,N,3
22,49200,MORTGAGE,6.0,VENTURE,A,4800,7.51,0,0.1,N,3
36,55000,RENT,1.0,EDUCATION,D,9500,15.62,1,0.17,N,12
23,113000,RENT,2.0,DEBTCONSOLIDATION,C,14000,13.49,0,0.12,Y,2
40,62000,RENT,3.0,DEBTCONSOLIDATION,A,8000,8.49,0,0.13,N,15
26,68000,RENT,10.0,EDUCATION,B,20000,10.75,0,0.29,N,4
39,98000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,35000,15.99,0,0.36,N,15
32,65000,RENT,4.0,VENTURE,C,20000,13.8,1,0.31,Y,6
23,38000,RENT,0.0,MEDICAL,A,7500,7.88,0,0.2,N,4
31,100300,RENT,1.0,MEDICAL,D,12000,14.91,1,0.1,Y,7
30,72000,RENT,2.0,HOMEIMPROVEMENT,B,3000,11.83,0,0.04,N,5
22,75000,RENT,2.0,VENTURE,C,20000,,0,0.27,N,2
24,50000,RENT,4.0,HOMEIMPROVEMENT,B,5600,,0,0.11,N,4
30,91000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,18500,12.42,0,0.2,N,7
21,20004,OWN,2.0,MEDICAL,B,2500,9.63,0,0.12,N,2
32,79050,MORTGAGE,10.0,MEDICAL,F,24000,18.62,1,0.26,Y,8
26,105000,MORTGAGE,0.0,MEDICAL,A,15000,8.94,0,0.14,N,4
23,80000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,24000,11.71,0,0.3,N,3
29,58000,MORTGAGE,9.0,EDUCATION,B,15900,,0,0.27,N,6
24,81000,RENT,6.0,MEDICAL,A,5000,5.42,0,0.06,N,3
37,22800,OWN,18.0,EDUCATION,A,7000,6.03,0,0.31,N,15
25,30720,RENT,2.0,HOMEIMPROVEMENT,C,11000,13.72,1,0.36,N,2
24,18000,RENT,0.0,HOMEIMPROVEMENT,A,10000,7.29,1,0.56,N,4
46,54250,RENT,3.0,PERSONAL,B,3600,10.0,0,0.07,N,14
22,56000,RENT,0.0,DEBTCONSOLIDATION,B,7000,11.36,0,0.13,N,2
43,141000,MORTGAGE,24.0,MEDICAL,B,6000,10.99,0,0.04,N,14
24,100000,RENT,4.0,HOMEIMPROVEMENT,E,10000,16.4,0,0.1,Y,2
24,150000,MORTGAGE,8.0,EDUCATION,B,25000,,0,0.17,N,2
23,30996,OWN,2.0,VENTURE,B,5000,11.86,0,0.16,N,4
26,43873,OWN,,HOMEIMPROVEMENT,D,17500,16.32,0,0.4,N,3
22,61000,MORTGAGE,6.0,EDUCATION,A,12000,7.49,0,0.2,N,2
58,100000,MORTGAGE,6.0,PERSONAL,A,6000,5.42,0,0.06,N,19
31,41004,RENT,5.0,PERSONAL,D,5000,15.28,0,0.12,N,5
29,64320,MORTGAGE,13.0,MEDICAL,A,8000,6.03,0,0.12,N,9
25,42996,OWN,1.0,VENTURE,D,7200,14.11,0,0.17,N,4
24,52000,RENT,6.0,DEBTCONSOLIDATION,A,10000,7.88,0,0.19,N,4
29,58500,RENT,1.0,MEDICAL,D,22000,13.67,1,0.38,N,6
24,40000,RENT,7.0,PERSONAL,C,3000,,0,0.07,Y,4
28,74000,MORTGAGE,6.0,EDUCATION,B,18000,10.75,0,0.24,N,5
35,52000,RENT,2.0,MEDICAL,B,3000,11.48,0,0.06,N,6
29,59000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,10000,6.91,0,0.17,N,5
24,80000,RENT,2.0,MEDICAL,B,24000,10.25,0,0.3,N,2
26,300000,MORTGAGE,10.0,VENTURE,A,20000,7.88,0,0.07,N,4
37,35000,OWN,,MEDICAL,A,16000,8.9,0,0.46,N,11
33,98000,MORTGAGE,3.0,VENTURE,B,25000,11.83,0,0.26,N,10
24,40000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,2500,9.99,0,0.06,N,2
23,67450,RENT,8.0,EDUCATION,A,4000,6.76,0,0.06,N,3
29,108800,MORTGAGE,1.0,MEDICAL,F,18500,17.8,1,0.14,N,10
